Node,Frequency,Frequency_in_cancer,In_Degree,Out_Degree,Multiplicity,Associated_genes
43978,0.2033,0.2244,117,0,1,AGMO
43979,0.0744,0.0802,91,0,1,UQCR11
43980,0.1379,0.1463,112,0,1,LACTB2
43981,0.0581,0.0461,23,31,1,RNU6-411P
43982,0.2178,0.2285,217,0,1,SLC25A15
43983,0.5644,0.5832,1697,0,1,Y_RNA
43984,0.1071,0.1002,41,32,1,VSTM2A-OT1
43985,0.1906,0.1944,103,0,1,AC078880.3
43986,0.1089,0.1142,64,1,1,ASH1L-AS1
43987,0.0998,0.1062,86,1,1,AL513475.2
43988,0.0091,0.01,7,840,1,AL589935.1
43989,0.1579,0.1663,92,2,1,AC116049.1
43990,0.0417,0.0461,18,243,1,GTF2H4
43991,0.0436,0.0441,28,56,1,EIF4A2P4
43992,0.1379,0.1343,69,0,1,TAFA3
43993,0.127,0.1343,122,0,1,ALG1L6P
43994,0.3013,0.3226,603,0,1,AL158063.1
43995,0.167,0.1824,193,0,1,SLC11A1
43996,0.3176,0.3387,753,0,1,CCDC74A
43997,0.0309,0.0341,57,150,1,RN7SL756P
43998,0.02,0.008,23,336,1,LINC01508
43999,0.0799,0.0842,46,9,1,(ENSG00000259348)
44000,0.0163,0.016,6,1495,1,EDC3
44001,0.0962,0.0982,91,2,1,TM6SF2
44002,0.5426,0.5671,1138,0,1,AL121821.2
44003,0.049,0.0541,26,67,1,BRD2
44004,0.0799,0.0862,37,3,1,SLC38A2
44005,0.4156,0.4349,990,0,1,LINC01952
44006,0.1162,0.1182,115,74,1,AC092118.2
44007,0.0817,0.0902,49,0,1,(ENSG00000232559)
44008,0.0472,0.0421,12,4,1,C10orf71-AS1
44009,0.0436,0.0481,32,829,1,RANBP9
44010,0.0436,0.0461,61,7,1,RPS12P27
44011,0.0091,0.01,14,542,1,RN7SL675P
44012,0.0889,0.0982,71,0,1,(ENSG00000259372)
44013,0.265,0.2786,488,0,1,PHACTR2
44014,0.0181,0.018,8,786,1,MIR4418
44015,0.1906,0.2064,321,0,1,AC104447.1
44016,0.1071,0.1142,91,0,1,FAM50B
44017,0.0091,0.01,4,885,1,(ENSG00000275277)
44018,0.0109,0.012,5,846,1,AL035604.1
44019,0.1633,0.1723,207,3,1,HTR2B
44020,0.4809,0.511,792,0,1,RNU6-353P
44021,0.0145,0.016,13,995,1,AC138627.1
44022,0.1452,0.1603,169,0,1,HNRNPCP2
44023,0.1779,0.1784,92,0,1,AC004912.1
44024,0.1779,0.1904,184,0,1,AC026471.2
44025,0.0145,0.016,7,1143,1,BAK1P2
44026,0.0672,0.0701,58,25,1,(ENSG00000278285)
44027,0.0036,0.004,2,691,1,NPM1P47
44028,0.0054,0.006,2,858,1,DHFRP6
44029,0.1906,0.1964,313,0,1,EIF1AXP1
44030,0.0091,0.01,12,141,1,RN7SL420P
44031,0.1252,0.1383,147,0,1,WDFY3
44032,0.0417,0.0401,22,82,1,LINC02055
44033,0.225,0.2244,312,0,1,PSMB8-AS1
44034,0.029,0.0321,42,287,1,AC010894.3
44035,0.0508,0.0441,47,4,1,PORCN
44036,0.5426,0.5611,1015,0,1,MIR6753
44037,0.5154,0.5311,624,0,1,BCL11A
44038,0.0036,0.004,2,843,1,AL355301.1
44039,0.4392,0.4649,711,0,1,DCST2
44040,0.0454,0.0481,21,4,1,TCF24
44041,0.1162,0.1242,93,0,1,PGM5P2
44042,0.0309,0.0321,15,0,1,NMT1
44043,0.3249,0.3447,763,0,1,ZNF737
44044,0.167,0.1683,110,0,1,(ENSG00000233895)
44045,0.7387,0.7715,1926,0,1,G0S2
44046,0.2886,0.2966,594,0,1,RNF150
44047,0.225,0.2345,252,8,1,Y_RNA
44048,0.0218,0.024,26,195,1,(ENSG00000281285)
44049,0.0363,0.0401,19,1,1,AGGF1
44050,0.1797,0.1723,112,0,1,IRF5
44051,0.0054,0.006,3,1600,1,AC007547.2
44052,0.02,0.022,9,189,1,PWWP3A
44053,0.6751,0.6914,2253,0,1,Y_RNA
44054,0.0272,0.0281,13,272,1,AC083867.2
44055,0.5082,0.519,547,0,1,DDX11L2
44056,0.0109,0.01,6,604,1,Y_RNA
44057,0.2595,0.2826,229,0,1,IGSF23
44058,0.1016,0.0982,88,3,1,LRCOL1
44059,0.0672,0.0641,34,9,1,RPL21P40
44060,0.0036,0.002,2,422,1,DNAJC5G
44061,0.0381,0.0401,17,34,1,HNRNPA1
44062,0.0163,0.016,8,1224,1,LINC02861
44063,0.2051,0.2124,126,0,1,AP000357.1
44064,0.3539,0.3507,431,0,1,AC079089.1
44065,0.049,0.0541,51,329,1,CR381670.1
44066,0.0181,0.02,10,161,1,CSTF3
44067,0.0345,0.0361,52,128,1,RPS27AP7
44068,0.0163,0.018,19,706,1,AC007601.1
44069,0.0091,0.01,6,461,1,ATP6V1E1P2
44070,0.1488,0.1563,132,4,1,PTGDR
44071,0.0091,0.01,5,819,1,Y_RNA
44072,0.3702,0.3828,290,0,1,HLA-DOA
44073,0.0508,0.0501,32,49,1,RNU6-1324P
44074,0.0145,0.016,7,1033,1,RNU6-1087P
44075,0.1434,0.1463,124,0,1,SRP68P1
44076,0.0653,0.0721,48,17,1,F10-AS1
44077,0.0309,0.0321,34,15,1,ATP5MC2P3
44078,0.0472,0.0521,36,206,1,RGPD8
44079,0.2069,0.2184,330,0,1,RASSF8
44080,0.0218,0.024,19,638,1,AC004257.1
44081,0.0218,0.024,36,424,1,AC008667.1
44082,0.0073,0.006,4,546,1,RNU6-1335P
44083,0.0254,0.0281,20,7,1,PSME1
44084,0.0091,0.01,4,295,1,AC010186.4
44085,0.0109,0.01,14,396,1,AP000462.1
44086,0.0853,0.0822,89,0,1,RN7SL265P
44087,0.0254,0.0261,11,124,1,(ENSG00000277275)
44088,0.0309,0.024,7,66,1,ATXN8OS
44089,0.0345,0.0361,20,62,1,RNU6-518P
44090,0.0181,0.01,13,100,1,AL355096.1
44091,0.0581,0.0641,31,0,1,FBXO34
44092,0.4846,0.501,698,0,1,LRRC17
44093,0.0617,0.0661,45,94,1,C22orf34
44094,0.3339,0.3427,722,0,1,ZNF469
44095,0.2178,0.2325,153,0,1,AC016546.1
44096,0.0563,0.0581,29,12,1,GOLGA7
44097,0.1434,0.1423,107,2,1,(ENSG00000280684)
44098,0.0508,0.0501,27,2,1,TMEM8B
44099,0.1307,0.1343,163,2,1,FAM20C
44100,0.3684,0.4048,264,0,1,CTSB
44101,0.0073,0.008,3,1107,1,RN7SL519P
44102,0.1343,0.1443,90,110,1,COL25A1
44103,0.0054,0.006,2,970,1,AC090457.1
44104,0.0563,0.0601,65,0,1,AC026474.1
44105,0.343,0.3387,178,0,1,ASTN2
44106,0.0181,0.02,8,151,1,INO80C
44107,0.216,0.2104,162,0,1,HEY1
44108,0.0091,0.008,5,267,1,LINC02750
44109,0.4628,0.497,791,0,1,SSPN
44110,0.0871,0.0882,38,22,1,AL355870.1
44111,0.2595,0.2665,352,0,1,Z69706.1
44112,0.0091,0.01,8,598,1,Z99289.2
44113,0.2105,0.2204,144,0,1,RASSF6
44114,0.0181,0.016,16,177,1,RN7SL308P
44115,0.0109,0.01,6,816,1,Y_RNA
44116,0.0018,0.002,0,281,1,MTCYBP10
44117,0.0254,0.0281,13,111,1,HSPA8P9
44118,0.6225,0.6373,1893,0,1,AL355309.1
44119,0.2323,0.2445,384,0,1,AC016866.1
44120,0.0599,0.0641,68,85,1,AC102945.1
44121,0.0381,0.0381,20,101,1,OTC
44122,0.0236,0.024,11,4,1,(ENSG00000211499)
44123,0.0036,0.002,2,1696,1,TBX22
44124,0.0508,0.0561,48,46,1,FBXW5
44125,0.6897,0.6914,2174,0,1,(ENSG00000234449)
44126,0.0163,0.018,8,83,1,RPL6P4
44127,0.3902,0.4088,718,0,1,VN1R85P
44128,0.6298,0.6593,959,0,1,FASN
44129,0.0036,0.004,2,1330,1,RNU6-775P
44130,0.0073,0.008,7,389,1,AC084398.1
44131,0.4029,0.4289,340,0,1,SNORA69
44132,0.0091,0.006,4,842,1,HBD
44133,0.0417,0.0461,35,38,1,AC096708.3
44134,0.4446,0.477,1181,0,1,LRP1B
44135,0.0036,0.004,2,784,1,(ENSG00000266090)
44136,0.265,0.2826,307,0,1,(ENSG00000259618)
44137,0.0327,0.0361,17,1,1,BRD3OS
44138,0.0454,0.0501,27,51,1,AC115618.1
44139,0.1506,0.1603,158,2,1,SINHCAFP3
44140,0.1615,0.1784,294,0,1,C20orf204
44141,0.3739,0.4068,466,0,1,CXXC4
44142,0.0363,0.0381,43,19,1,AC079336.1
44143,0.2069,0.2164,317,0,1,(ENSG00000281599)
44144,0.1162,0.1263,57,41,1,AC079354.1
44145,0.078,0.0862,37,0,1,GPALPP1
44146,0.2559,0.2665,542,0,1,Z94721.1
44147,0.5227,0.5471,1035,0,1,MXRA7P1
44148,0.0236,0.022,12,178,1,(ENSG00000273307)
44149,0.0181,0.02,9,249,1,LSM3P5
44150,0.2015,0.2044,338,0,1,AL591848.1
44151,0.1543,0.1603,199,0,1,C17orf107
44152,0.0236,0.024,9,197,1,IGLJ7
44153,0.0454,0.0501,42,37,1,ZNF182
44154,0.5608,0.5711,1374,0,1,MS4A1
44155,0.0762,0.0822,82,0,1,ZCCHC2
44156,0.0073,0.008,3,1643,1,MGRN1
44157,0.0345,0.0381,15,125,1,NXF1
44158,0.0563,0.0601,45,12,1,AC010271.2
44159,0.1906,0.1743,191,0,1,RNF157-AS1
44160,0.2976,0.3066,401,0,1,ZNF521
44161,0.0581,0.0621,30,3,1,AUNIP
44162,0.2541,0.2786,575,0,1,ZNF579
44163,0.0799,0.0882,41,67,1,TM4SF5
44164,0.0218,0.022,30,485,1,AC090912.2
44165,0.0236,0.0261,11,365,1,LINC01173
44166,0.0163,0.018,9,1119,1,AC025578.1
44167,0.0054,0.006,3,1617,1,AL589678.1
44168,0.0472,0.0481,22,51,1,SERBP1P1
44169,0.1343,0.1463,123,0,1,COQ4
44170,0.2813,0.3026,613,0,1,TMEM191A
44171,0.02,0.022,9,109,1,AC105219.2
44172,0.0454,0.0481,34,20,1,AC022215.1
44173,0.0744,0.0802,81,1,1,SF3A2
44174,0.0381,0.0421,18,174,1,RN7SL771P
44175,0.0327,0.0321,47,65,1,AC011603.4
44176,0.0544,0.0601,28,52,1,WBP11
44177,0.0708,0.0762,54,139,1,ESRRA
44178,0.0563,0.0601,66,21,1,(ENSG00000279524)
44179,0.1107,0.1202,160,0,1,AGPAT2
44180,0.0181,0.018,9,539,1,TRAV33
44181,0.1071,0.1062,98,0,1,CARD8-AS1
44182,0.1325,0.1363,86,9,1,(ENSG00000278353)
44183,0.0109,0.012,9,0,1,C11orf65
44184,0.5662,0.5631,1477,0,1,IGHV4-28
44185,0.0254,0.0281,20,239,1,FAM200A
44186,0.0508,0.0341,20,18,1,SPRR3
44187,0.0254,0.0281,12,206,1,(ENSG00000247732)
44188,0.0218,0.024,13,73,1,AP001885.1
44189,0.0381,0.0381,34,40,1,TRAJ46
44190,0.0127,0.014,6,123,1,SNORD115-37
44191,0.5681,0.5872,776,0,1,SIX1
44192,0.4446,0.4709,1147,0,1,AL513327.2
44193,0.0145,0.014,12,616,1,KRT18P63
44194,0.0889,0.0882,79,4,1,AC007384.1
44195,0.3648,0.3788,382,0,1,AL355075.2
44196,0.0127,0.014,17,697,1,SUGT1P2
44197,0.2232,0.2365,324,0,1,RPS10P9
44198,0.0853,0.0942,41,3,1,MT1CP
44199,0.4229,0.4549,1080,0,1,ZFHX2-AS1
44200,0.2396,0.2425,151,0,1,CD1D
44201,0.0109,0.012,13,676,1,AC091132.4
44202,0.1397,0.1543,100,0,1,HIF1A
44203,0.0181,0.016,7,283,1,AL359979.2
44204,0.1452,0.1583,238,0,1,NDUFB1
44205,0.0163,0.004,16,311,1,AC084879.1
44206,0.02,0.018,23,144,1,RN7SL323P
44207,0.0218,0.022,14,8,1,AC073349.3
44208,0.1434,0.1563,181,0,1,TOP1MT
44209,0.0998,0.1102,87,0,1,EFCAB14
44210,0.0127,0.014,19,299,1,AC008871.1
44211,0.0181,0.014,9,177,1,RN7SL301P
44212,0.3303,0.3567,476,0,1,NAT2
44213,0.0218,0.024,16,44,1,PYCR2
44214,0.323,0.3347,658,0,1,SLC22A4
44215,0.0345,0.0381,24,902,1,R3HDM4
44216,0.1688,0.1844,249,0,1,IQCK
44217,0.2922,0.3126,469,0,1,AC007220.1
44218,0.1034,0.1102,109,0,1,MIR4516
44219,0.1488,0.1543,96,0,1,CDH1
44220,0.1234,0.1263,170,0,1,RPS5
44221,0.4483,0.477,741,0,1,AL354718.1
44222,0.265,0.2745,230,0,1,NUAK2
44223,0.2414,0.2625,269,0,1,Z99129.4
44224,0.6842,0.7074,2036,0,1,(ENSG00000281634)
44225,0.5808,0.6333,1704,0,1,GJA1
44226,0.02,0.022,8,219,1,RNA5SP54
44227,0.265,0.2585,565,0,1,ZNF827
44228,0.0127,0.012,16,430,1,MIR654
44229,0.2868,0.3006,560,0,1,(ENSG00000236947)
44230,0.0036,0.004,2,885,1,RNA5SP326
44231,0.0653,0.0721,64,1159,1,BLOC1S4
44232,0.0345,0.0381,16,37,1,AL589684.1
44233,0.0871,0.0902,56,19,1,AL357054.2
44234,0.0508,0.0561,30,2,1,AC092437.1
44235,0.0653,0.0721,47,47,1,AC063938.1
44236,0.0218,0.016,12,132,1,MXRA5Y
44237,0.3666,0.3868,594,0,1,TRHDE-AS1
44238,0.2232,0.2365,267,0,1,FAM229B
44239,0.0109,0.012,9,649,1,AC022447.4
44240,0.1488,0.1643,234,0,1,DMXL2
44241,0.0472,0.0421,35,0,1,MIR4725
44242,0.1361,0.1463,111,165,1,DIAPH1
44243,0.0309,0.022,37,145,1,SLC5A9
44244,0.4047,0.4188,510,0,1,CHRNA7
44245,0.7423,0.7375,2315,0,1,CARTPT
44246,0.0381,0.0361,16,2,1,USP27X
44247,0.5535,0.5531,962,0,1,OGN
44248,0.1815,0.1964,114,82,1,MOGS
44249,0.0345,0.0301,19,0,1,H2BW3P
44250,0.0109,0.012,11,710,1,PRMT1P1
44251,0.02,0.02,11,219,1,RNU6-1041P
44252,0.0526,0.0501,22,28,1,(ENSG00000281675)
44253,0.0309,0.0341,28,593,1,CHRM5
44254,0.2269,0.2285,276,0,1,H3P6
44255,0.049,0.0521,55,21,1,AP000866.2
44256,0.0036,0.004,2,644,1,IQCF1
44257,0.2468,0.2605,347,0,1,AC005695.3
44258,0.0871,0.0922,69,0,1,ZBTB44-DT
44259,0.0018,0.002,0,482,1,AC027124.1
44260,0.343,0.3747,592,0,1,AL121992.3
44261,0.1071,0.1182,93,72,1,SPSB2
44262,0.216,0.2244,226,0,1,OSBPL10
44263,0.0889,0.0982,73,0,1,CLINT1
44264,0.0399,0.0441,16,16,1,GMCL1
44265,0.0109,0.002,10,170,1,LVRN
44266,0.0091,0.01,7,579,1,CDK8P2
44267,0.0073,0.008,3,794,1,PPEF2
44268,0.0163,0.016,7,164,1,(ENSG00000264465)
44269,0.0109,0.012,20,111,1,AC013467.1
44270,0.0327,0.0341,15,36,1,SVIP
44271,0.0363,0.0381,22,151,1,CLCN7
44272,0.2178,0.2204,323,0,1,PTPRG
44273,0.5935,0.6253,872,0,1,PCSK2
44274,0.3267,0.3447,514,0,1,MIR141
44275,0.2523,0.2605,411,0,1,MIR3680-1
44276,0.0327,0.0361,24,126,1,AC024940.1
44277,0.3485,0.3667,394,0,1,AC022384.2
44278,0.1125,0.1222,180,0,1,PHPT1
44279,0.0399,0.0421,29,38,1,AC105020.6
44280,0.1815,0.1844,240,0,1,PITPNM1
44281,0.0091,0.01,8,416,1,POU5F1P5
44282,0.049,0.0541,28,175,1,AC020779.2
44283,0.02,0.022,10,329,1,AC099681.2
44284,0.0309,0.0321,24,3,1,AC097103.1
44285,0.0472,0.0421,19,2,1,ZNF563
44286,0.0036,0.004,2,752,1,SNORD114-27
44287,0.0163,0.018,9,548,1,PHF5FP
44288,0.0218,0.022,10,15,1,MIR5688
44289,0.0091,0.01,6,1054,1,AC073314.1
44290,0.1543,0.1683,201,0,1,AC131097.1
44291,0.2468,0.2585,304,0,1,ATP5F1EP2
44292,0.0036,0.002,2,1186,1,TTTY18
44293,0.0163,0.018,18,387,1,(ENSG00000237152)
44294,0.0526,0.0561,23,10,1,Z82188.1
44295,0.0109,0.012,13,478,1,AC008438.2
44296,0.0073,0.008,4,82,1,AC004888.1
44297,0.1525,0.1583,218,0,1,ITPRIP-AS1
44298,0.0091,0.01,7,488,1,AL161672.1
44299,0.0381,0.0421,28,1039,1,TMEM139-AS1
44300,0.4755,0.493,452,0,1,KLF10
44301,0.0091,0.008,4,56,1,EXOC3
44302,0.4229,0.4369,633,0,1,TAFA2
44303,0.1742,0.1703,122,0,1,F8
44304,0.0109,0.012,5,1072,1,AC007136.1
44305,0.0327,0.0361,17,28,1,DUSP11
44306,0.0163,0.018,14,12,1,AC114967.1
44307,0.3085,0.3246,324,0,1,H2AZ2P1
44308,0.5572,0.5952,1596,0,1,AC245884.8
44309,0.0091,0.006,5,391,1,RNU6-1038P
44310,0.0127,0.014,6,5,1,SDHA
44311,0.0526,0.0481,22,33,1,(ENSG00000238392)
44312,0.0708,0.0721,74,6,1,YWHAQP6
44313,0.0109,0.01,8,304,1,Metazoa_SRP
44314,0.0073,0.008,8,114,1,MRPS17P5
44315,0.0127,0.014,4,212,1,AC107954.1
44316,0.0544,0.0601,32,40,1,AC133552.2
44317,0.176,0.1824,164,0,1,RNA5SP160
44318,0.029,0.0321,15,2,1,PPIAL4H
44319,0.1234,0.1323,89,0,1,(ENSG00000231485)
44320,0.3485,0.3788,674,0,1,MRPL12
44321,0.0054,0.006,3,725,1,BX005040.1
44322,0.078,0.0862,76,0,1,ATOX1
44323,0.1833,0.2024,320,0,1,DPP7
44324,0.2577,0.2846,445,0,1,TLE4
44325,0.5445,0.5752,990,0,1,PCDHGB1
44326,0.0181,0.02,17,133,1,AC063979.1
44327,0.0145,0.014,7,416,1,AC025678.3
44328,0.0944,0.0982,36,91,1,NIBAN3
44329,0.3448,0.3567,487,0,1,HNRNPA1P21
44330,0.1996,0.2204,303,0,1,RRP1
44331,0.0109,0.012,5,393,1,AP000942.4
44332,0.1779,0.1844,157,0,1,SHC3
44333,0.0926,0.0962,57,1,1,SNRPEP2
44334,0.0091,0.01,6,1127,1,SLC22A7
44335,0.0109,0.012,5,750,1,LINC02203
44336,0.0472,0.0461,18,341,1,UGT2B10
44337,0.0036,0.004,1,0,1,RN7SL319P
44338,0.6062,0.6152,1609,0,1,(ENSG00000274483)
44339,0.0345,0.0381,18,265,1,RNA5SP55
44340,0.0091,0.01,4,887,1,AC016987.1
44341,0.0054,0.006,3,0,1,RNU6-440P
44342,0.0091,0.01,4,1821,1,AC005908.1
44343,0.4374,0.4669,476,0,1,AC026471.6
44344,0.6062,0.6613,1728,0,1,AC004982.1
44345,0.0127,0.012,6,711,1,AC078860.2
44346,0.4955,0.517,781,0,1,CYP4F29P
44347,0.0036,0.004,2,627,1,AC067969.2
44348,0.3485,0.3687,403,0,1,(ENSG00000221521)
44349,0.0653,0.0621,34,1,1,AL158077.1
44350,0.1779,0.1944,117,0,1,NEK7
44351,0.0036,0.004,2,1508,1,AC009166.1
44352,0.0508,0.0401,47,0,1,PEX13
44353,0.0762,0.0842,51,0,1,GTF2A1
44354,0.0272,0.0281,17,211,1,RNU6-339P
44355,0.1724,0.1824,219,0,1,CAT
44356,0.0181,0.02,10,700,1,LINC01551
44357,0.0236,0.022,10,218,1,RNU6-163P
44358,0.4664,0.4569,915,0,1,MMP12
44359,0.0581,0.0601,57,403,1,AC114763.1
44360,0.0272,0.0281,25,24,1,AC005736.1
44361,0.0581,0.0641,78,29,1,AF127577.2
44362,0.0454,0.0501,47,128,1,RN7SL753P
44363,0.3412,0.3707,628,0,1,AC027801.1
44364,0.0853,0.0882,42,1,1,CDRT15P14
44365,0.4791,0.493,622,0,1,SAMD11
44366,0.0091,0.01,3,699,1,(ENSG00000263623)
44367,0.3466,0.3527,352,0,1,ANO9
44368,0.0744,0.0802,35,2,1,TMEM62
44369,0.0091,0.01,3,507,1,CEACAMP3
44370,0.0327,0.0361,14,351,1,PNMA6B
44371,0.0218,0.024,12,970,1,CDK16
44372,0.1942,0.2084,361,0,1,CCDC117
44373,0.0799,0.0882,102,77,1,LINC01572
44374,0.0889,0.0942,62,0,1,IGHV3-75
44375,0.0036,0.004,2,0,1,MIR5007
44376,0.0109,0.012,10,789,1,AC104117.1
44377,0.069,0.0721,44,2,1,RNU6-1321P
44378,0.5281,0.5511,1072,0,1,AC114284.1
44379,0.0054,0.006,2,539,1,RNU1-45P
44380,0.029,0.0321,12,32,1,ANKRD30BP1
44381,0.0181,0.016,9,14,1,(ENSG00000278584)
44382,0.0254,0.022,25,108,1,RPS25P9
44383,0.4265,0.4409,610,0,1,TPD52
44384,0.0381,0.0381,15,239,1,AC008268.1
44385,0.0309,0.0321,9,155,1,(ENSG00000254140)
44386,0.1325,0.1443,144,13,1,CIB3
44387,0.2269,0.2485,450,0,1,PFDN6
44388,0.0109,0.012,11,834,1,RAB1B
44389,0.0399,0.0441,19,234,1,RPSAP39
44390,0.6407,0.6533,765,0,1,C4B
44391,0.0163,0.016,12,515,1,AC007688.3
44392,0.2033,0.2224,295,0,1,RPS29
44393,0.0109,0.012,8,622,1,RNU6-815P
44394,0.1361,0.1423,148,0,1,RNU6-640P
44395,0.3321,0.3327,911,0,1,TRBV14
44396,0.0036,0.002,2,627,1,AL031183.1
44397,0.0218,0.018,10,525,1,SLC35D2
44398,0.0871,0.0962,81,3,1,RPL36AP51
44399,0.3975,0.4309,982,0,1,(ENSG00000230839)
44400,0.0436,0.0481,15,0,1,DHX8
44401,0.0036,0.004,2,1028,1,MIR1911
44402,0.3902,0.4148,356,0,1,ACHE
44403,0.0036,0.002,2,1594,1,MDGA2
44404,0.0218,0.024,22,11,1,ZNF433-AS1
44405,0.3793,0.3828,547,0,1,PERM1
44406,0.0417,0.0421,49,23,1,AL356752.1
44407,0.02,0.02,11,883,1,DNM1L
44408,0.0127,0.014,6,780,1,AC020923.1
44409,0.0835,0.0902,59,15,1,RPL35AP8
44410,0.1833,0.1804,92,3,1,MIR4767
44411,0.0417,0.0441,19,595,1,PLAC1
44412,0.0109,0.012,5,1275,1,RPL35AP37
44413,0.2468,0.2625,202,0,1,AC104958.2
44414,0.0036,0.004,2,615,1,ZNF729
44415,0.3212,0.3507,522,0,1,HDHD5-AS1
44416,0.3793,0.3868,828,0,1,KLHL11
44417,0.1906,0.2064,329,0,1,NHSL1
44418,0.1289,0.1383,177,0,1,AL132657.1
44419,0.0236,0.016,13,13,1,AP001599.1
44420,0.029,0.0321,30,93,1,FOXJ3
44421,0.461,0.493,705,0,1,ARSF
44422,0.1325,0.1423,123,0,1,AC104306.1
44423,0.0145,0.014,6,300,1,Y_RNA
44424,0.3884,0.3968,560,0,1,MMP16
44425,0.0817,0.0862,66,0,1,DDAH2
44426,0.7314,0.7495,2569,0,1,AL589182.1
44427,0.1833,0.1984,264,0,1,LINC01357
44428,0.0581,0.0561,60,7,1,RPL39P5
44429,0.0835,0.0922,44,0,1,RNASET2
44430,0.167,0.1663,233,0,1,PFKP
44431,0.0073,0.008,4,1081,1,AL139158.1
44432,0.2178,0.2184,172,0,1,ADCYAP1
44433,0.1107,0.1162,55,1,1,AC034105.1
44434,0.7096,0.7014,2375,0,1,MUC4
44435,0.0054,0.004,2,723,1,AC023162.1
44436,0.3557,0.3467,388,0,1,TINCR
44437,0.0962,0.0982,57,34,1,CTH
44438,0.0526,0.0581,24,3,1,PUDPP2
44439,0.5753,0.5772,1362,0,1,AC091230.1
44440,0.0381,0.0381,15,130,1,(ENSG00000278645)
44441,0.1887,0.1844,147,3,1,MIR26A1
44442,0.0073,0.008,3,628,1,EXD1
44443,0.3557,0.3868,412,0,1,CELF5
44444,0.2868,0.2966,545,0,1,AL109614.1
44445,0.0617,0.0681,62,542,1,AC006001.3
44446,0.0145,0.016,11,344,1,RN7SL635P
44447,0.0091,0.01,4,1043,1,AC083867.1
44448,0.0181,0.016,9,185,1,AL355862.1
44449,0.0744,0.0782,55,28,1,(ENSG00000278651)
44450,0.1615,0.1784,152,0,1,ZNF580
44451,0.1887,0.2064,193,0,1,AIDA
44452,0.0109,0.012,13,201,1,AC087645.3
44453,0.029,0.0301,27,3,1,CEP164
44454,0.02,0.022,30,88,1,ZBTB25
44455,0.4047,0.4108,897,0,1,OLR1
44456,0.3321,0.3327,418,0,1,TRBV6-1
44457,0.3321,0.3527,456,0,1,SPRED1
44458,0.0998,0.0962,51,0,1,Y_RNA
44459,0.3194,0.3387,776,0,1,AP000866.3
44460,0.0581,0.0501,45,0,1,POGLUT1
44461,0.118,0.1303,69,145,1,MED15P6
44462,0.2069,0.2204,416,0,1,AC124319.1
44463,0.343,0.3607,220,0,1,TRGJ2
44464,0.0145,0.014,8,542,1,CCDC196
44465,0.1724,0.1904,337,0,1,LAGE3
44466,0.5027,0.5451,475,0,1,RAB39B
44467,0.0417,0.0461,33,1148,1,TMEM129
44468,0.1416,0.1523,144,0,1,URB1
44469,0.2305,0.2405,352,0,1,RNA5SP466
44470,0.0036,0.004,2,2083,1,LINC02647
44471,0.0073,0.006,3,1092,1,BRK1
44472,0.0181,0.02,9,334,1,IGHV1OR15-1
44473,0.0218,0.02,12,76,1,RN7SKP44
44474,0.3593,0.3908,574,0,1,APRT
44475,0.7042,0.7435,1347,0,1,RBP1
44476,0.0236,0.0261,7,41,1,TPTE2P4
44477,0.6352,0.6333,1308,0,1,IGHGP
44478,0.2632,0.2745,325,0,1,IL34
44479,0.51,0.5251,851,0,1,TMEM130
44480,0.069,0.0701,39,4,1,APBB2
44481,0.1143,0.1242,58,0,1,TDRD7
44482,0.6461,0.6553,1990,0,1,MIR193A
44483,0.0163,0.016,13,661,1,AC004551.1
44484,0.02,0.018,14,129,1,ALDOAP2
44485,0.0054,0.006,3,2865,1,GATB
44486,0.0889,0.0922,41,2,1,KDM6B
44487,0.0018,0.002,0,329,1,AC006320.1
44488,0.0218,0.024,11,183,1,RNU6-338P
44489,0.0381,0.0421,14,485,1,EARS2
44490,0.0907,0.0982,104,0,1,UQCR10
44491,0.0254,0.0281,26,358,1,AL390774.1
44492,0.0436,0.0441,46,47,1,MIR4716
44493,0.0871,0.0942,88,3,1,ARL14EPP1
44494,0.0708,0.0782,36,0,1,MOSMO
44495,0.6515,0.6433,1358,0,1,IGHV3-33
44496,0.5064,0.5431,706,0,1,AURKB
44497,0.0454,0.0501,45,235,1,COX7C
44498,0.0073,0.008,3,663,1,(ENSG00000266400)
44499,0.0181,0.018,13,125,1,MIR4681
44500,0.2523,0.2705,276,0,1,AC008105.2
44501,0.0218,0.018,8,545,1,FAM131C
44502,0.1652,0.1723,224,0,1,LINC01106
44503,0.2051,0.2044,371,0,1,AC005224.3
44504,0.6171,0.6232,1865,0,1,MIR4322
44505,0.0054,0.006,2,1008,1,RPL24P9
44506,0.265,0.2705,317,0,1,ZNF793-AS1
44507,0.1924,0.2024,319,0,1,DISC1
44508,0.1125,0.1162,97,0,1,AL138756.1
44509,0.0127,0.012,6,503,1,AC020980.1
44510,0.0127,0.014,7,922,1,Y_RNA
44511,0.0472,0.0521,36,11,1,DARS1
44512,0.0309,0.0341,15,1706,1,GRSF1
44513,0.069,0.0721,80,57,1,SNRPCP5
44514,0.6189,0.6593,801,0,1,ADGRG6
44515,0.4936,0.497,863,0,1,CKS1BP1
44516,0.0073,0.008,4,600,1,SLC22A8
44517,0.3684,0.3928,645,0,1,THBS4-AS1
44518,0.2105,0.2084,183,0,1,AC051619.4
44519,0.0472,0.0501,30,128,1,Y_RNA
